id,text,entities
72,Wolverhampton 3 2 1 0 5 2 7,Wolverhampton (PER)
73,9 ( 63 ) Hawthorn 12 .,9 (MISC); 63 (MISC); 12 (MISC)
74,Fortuna Sittard 2 Heerenveen 4,Fortuna Sittard 2 Heerenveen 4 (PER)
75,Carlton 13.18 ( 96 ) Footscray 9.12 ( 66 ),Carlton (ORG); 13.18 (MISC); 96 (MISC); 9.12 (MISC); 66 (MISC)
76,Now she feels she is in the swing of things .,NONE
77,Jon Preston .,Jon Preston (PER)
78,( Guivarc'h 60th pen .,60th (MISC)
79,MORAV.CHEMIC. ZAV .,MORAV.CHEMIC (PER); ZAV (ORG)
80,Stefan Edberg produced some of his vintage best on Tuesday to extend his grand run at the Grand Slams by toppling Wimbledon champion Richard Krajicek in straight sets at the U.S. Open .,Stefan Edberg (PER); Tuesday (MISC); the Grand Slams (LOC); Wimbledon (ORG); Richard Krajicek (PER); the U.S. Open (MISC)
81,"WEDNESDAY , AUGUST 28TH SCHEDULE",WEDNESDAY (MISC); AUGUST 28TH (MISC); SCHEDULE (ORG)
82,"There was also concern over injuries to Paul Gascoigne , Les Ferdinand and David Batty .",Paul Gascoigne (PER); Les Ferdinand (LOC); David Batty (PER)
83,""" The new evidence to me means some of that proposal should be re-examined because we could get away with considerably less animals being culled if in fact scientists throughout Europe accepted this evidence , "" Naish said .",Europe (LOC); Naish (ORG)
84,Palmeiras 5 2 3 0 8 1 9,Palmeiras 5 2 (MISC)
85,The tempest beyond the test tube involves allegations that the U.S. Food and Drug Administration violated the Orphan Drug law by allowing Biogen the right to sell its multiple sclerosis drug Avonex .,the U.S. Food and Drug Administration (ORG); the Orphan Drug (MISC); Biogen (ORG); Avonex (ORG)
86,""" From an earnings perspective , the current fiscal year has begun with great promise due to the hit motion picture ' Independence Day , ' "" News Corp said in a statement announcing its results for the year to June 30 , 1996 .","the current fiscal year (MISC); Independence Day (MISC); the year to June 30 , 1996 (MISC)"
87,Guadalajara 5 America 0,Guadalajara 5 America 0 (ORG)
88,"-- Dimitris Kontogiannis , Athens Newsroom +301 3311812-4",Dimitris Kontogiannis (PER); Athens Newsroom (ORG); 3311812-4 (MISC)
89,"Pinas , showing cuts and bruises on his face , told reporters the former head of the feared Jungle Command had tried and failed to shoot him after Pinas objected to Brunswijk 's advances toward his wife .",Pinas (PER); Jungle Command (ORG); Pinas (PER); Brunswijk (ORG)
90,The outcome of the November elections emerged as a hot topic on Wall Street this week as financial pundits debated whether Robert Rubin might forgo a second term as Treasury secretary if President Clinton is re-elected .,November (MISC); this week (MISC); Robert Rubin (PER); second (MISC); Treasury (ORG); Clinton (PER)
91,"-- Dimitris Kontogiannis , Athens Newsroom +301 3311812-4",Dimitris Kontogiannis (PER); Athens Newsroom (ORG); 3311812-4 (MISC)
92,Quarterly,Quarterly (MISC)
93,Shanghai-Ek Chor is jointly owned by the Shanghai Automobile Corporation and Ek Chor China Motorcycle .,Shanghai (LOC); the Shanghai Automobile Corporation (ORG); Ek Chor China Motorcycle (ORG)
94,Men 's pole vault,NONE
95,MOODY AA1 LISTING LUX PAY FREQ =,MOODY AA1 LISTING LUX (ORG)
96,Matahari revises down 1996 net target .,Matahari (ORG); 1996 (MISC)
97,Sales 148.29 vs 133.82,148.29 (MISC); 133.82 (MISC)
98,TORONTO 1996-08-21,1996-08-21 (MISC)
99,"He said former PSG team mate David Ginola , who now plays for English premier league Newcastle , was influential in his move to Scotland .",David Ginola (PER); English (MISC); Newcastle (LOC); Scotland (LOC)
100,American League,American League (ORG)
101,CALIFORNIA 60 68 .469 13 1/2,CALIFORNIA (LOC); 60 68 (MISC); 13 1/2 (MISC)
102,11 - MaliVai Washington ( U.S. ) beat Karim Alami ( Morocco ) 6-4 2-6 7-6 ( 7-5 ) 6-1,11 (MISC); Washington (LOC); U.S. (LOC); Karim Alami (PER); Morocco (LOC); 6 (MISC); 7 (MISC); 6 (MISC)
103,S. African apartheid killer convicted of six murders .,S. African (MISC); six (MISC)
104,I did n't say anything about cigarettes .,NONE
105,"Police spokesman Roger Grimwade said the six or seven hijackers remained on board the aircraft , which arrived from Cyprus at 4.30 a.m. ( 0330 GMT ) .",Roger Grimwade (PER); six (MISC); seven (MISC); Cyprus (MISC); 4.30 a.m. (MISC); GMT (ORG)
106,"He told me I 'm buggered too so just hang in there ' , ' ' Wilson recalled .",Wilson (PER)
107,"Colleagues said he had been charged with theft of administrative documents . """,NONE
108,"SPA-FRANCORCHAMPS , Belgium 1996-08-23",SPA (ORG); Belgium (LOC); 1996-08-23 (MISC)
109,"At least 50 Russian servicemen have been killed in a battle with separatist rebels which erupted in the Chechen capital Grozny on Thursday and continued after Russia and the rebels agreed a truce , Interfax news agency said .",At least 50 (MISC); Russian (MISC); Chechen (MISC); Grozny (PER); Thursday (MISC); Russia (LOC); Interfax news agency (ORG)
110,GDP,NONE
111,"Toure , who took office last month , has said he plans to cut public service spending by 30 percent by the end of the year as part of measures to revive the economy .",last month (MISC); 30 percent (MISC); the end of the year (MISC)
112,WESTERN DIVISION,WESTERN DIVISION (ORG)
113,Admira / Wacker 6 0 3 3 5 10 3,Admira / Wacker (ORG)
114,SEOUL 1996-08-26,SEOUL 1996-08-26 (LOC)
115,"When it came down to the important points , I felt more confident . """,NONE
116,"French international midfielder Marcel Desailly fouled the Argentine , whose coach at Boca Juniors before he joined Fiorentina in 1991 was new Milan coach Oscar Tabarez , and Batistuta rammed home the free kick from 30 metres out .",French (MISC); Marcel Desailly (PER); Argentine (MISC); Boca Juniors (ORG); Fiorentina (PER); 1991 (MISC); Milan (LOC); Oscar Tabarez (PER); Batistuta (ORG); 30 metres (MISC)
117,""" They did a good job this year , but they need good diesel and good engine oil , "" said Ivan Odnosum . """,this year (MISC); Ivan Odnosum (PER)
118,BONN 1996-08-28,1996-08-28 (MISC)
119,"Primary Export Destinations : Egypt , Morocco , S. Korea , Yemen , Pakistan , Mexico and China .",Egypt (LOC); Morocco (LOC); S. Korea (LOC); Yemen (LOC); Pakistan (LOC); Mexico (LOC); China (LOC)
120,It also wrote down all ISS Inc goodwill and Wednesday 's statement said that the Aaxis purchase would not necessitate further write down if the sale were completed according to the terms of the letter of intent .,ISS Inc (ORG); Wednesday (MISC)
121,All of us know about her .,NONE
122,Israeli president invites Arafat to home - paper .,Israeli (MISC); Arafat (PER)
123,1-0 .,1 (MISC)
124,Lecce 's 3-0 weekend defeat of Genoa was expected to be overturned by a sporting judge on Thursday after the home club fielded an ineligible player .,Lecce (PER); 3 (MISC); Genoa (PER); Thursday (MISC)
125,*,NONE
126,SOCCER - POLAND TIES CYPRUS 2-2 IN FRIENDLY MATCH .,NONE
127,South Sydney 21 5 1 15 304 586 11,South Sydney (LOC); 21 5 (MISC)
128,"Other seeded players advancing were number three Wayne Ferreira of South Africa , number four Marcelo Rios of Chile , number six MaliVai Washington of the United States and American Todd Martin , the seventh seeed .",three (MISC); Wayne Ferreira (PER); South Africa (LOC); four (MISC); Marcelo Rios of (PER); Chile (LOC); six (MISC); MaliVai Washington (ORG); the United States (LOC); American (MISC); Todd Martin (PER); seventh (MISC)
129,"The event was part of an opposition campaign launched on August 14 , Pakistan 's independence day .",August 14 (MISC); Pakistan (LOC)
130,"Dutch post and telecoms group Koninklijke PTT Nederland NV 's ( Dutch PTT ) first half results came marginally below most analysts ' forecasts , giving scant grounds to adjust full year estimates , analysts said on Friday .",Dutch (MISC); Koninklijke PTT Nederland NV 's (PER); first (MISC); half (MISC); Friday (MISC)
131,TENNIS - TUESDAY 'S RESULTS FROM U.S. OPEN .,U.S. (LOC)
132,Toluca 3 1 0 2 6 5 3,3 1 (MISC)
133,Auckland 21 11 0 10 406 389 22,21 11 (MISC)
134,Promodes was not immediately available for comment .,NONE
135,HONG KONG 1996-08-23,HONG KONG (LOC); 1996-08-23 (MISC)
136,Five players were ejected after Yankees ' outfielder Paul O'Neill and Seattle catcher John Marzano got into a fight after O'Neill had been brushed back .,Five (MISC); Yankees (ORG); Paul O'Neill (PER); Seattle (LOC); John Marzano (PER); O'Neill (PER)
137,In Home Health to appeal payment denial .,Home Health (ORG)
138,"Two world records are in serious danger of being broken at the meeting -- the women 's 1,000 metres and the men 's 3,000 metres .","Two (MISC); 1,000 metres (MISC); 3,000 metres (MISC)"
139,The city is up for negotiation at final peace talks which have yet to resume under Netanyahu .,Netanyahu (PER)
140,2. Scott McGrory - Stephen Pate ( Australia ) 25,2 (MISC); Scott McGrory - (PER); Australia (LOC); 25 (MISC)
141,I think probably if the decision ( to cancell ) were to be taken it would probably be all municipal elections ..,NONE
142,"In apparent retaliation for NATO 's detention of the Serbs , an angry Serb mob including policemen trapped six unarmed U.N. police monitors and three local aides in their office in the town of Zvornik , east of Mahala .",NATO (ORG); Serbs (MISC); Serb (MISC); six (MISC); U.N. (ORG); three (MISC); Zvornik (LOC); Mahala (LOC)
143,1860 Munich 1 ( Schwabl 38th ) Borussia Dortmund 3 ( Zorc,1860 (MISC); Munich 1 ( Schwabl 38th (MISC); Borussia Dortmund (ORG)
144,"Jan Buettner , managing director of AOL Germany , said AdOn was in the formation phase and would "" get off the ground next year , bringing in advertising from around Europe . """,Jan Buettner (PER); AOL Germany (ORG); AdOn (ORG); next year (MISC); Europe (LOC)
145,following ( all figures cents per share ) :,NONE
146,Cleveland lost for just the second time in six games .,Cleveland (LOC); second (MISC); six (MISC)
147,"Former England captain Will Carling along with Jeremy Guscott , Rory Underwood and Dean Richards have been left out of England 's first training squad of the season .",England (LOC); Will Carling (PER); Jeremy Guscott (PER); Rory Underwood (PER); Dean Richards (PER); England (LOC); first (MISC); the season (MISC)
148,Russian troops began to pull out from southern Chechnya on Sunday under a ceasefire agreement between Russian security chief Alexander Lebed and rebel leaders .,Russian (MISC); Chechnya (LOC); Sunday (MISC); Russian (MISC); Alexander Lebed (PER)
149,"More than 100 people were safely evacuated on Monday from a ferry that caught fire soon after leaving Guernsey in Britain 's Channel Islands , police said .",More than 100 (MISC); Monday (MISC); Guernsey (LOC); Britain (LOC); Channel Islands (LOC)
150,BRUSSELS 1996-08-24,BRUSSELS (LOC); 1996-08-24 (MISC)
151,""" Through the establishment of PULPEX , London will have a commodities bourse for forest products which complements existing bourses for oil , metals and ' softs ' ( coffee , sugar and cocoa ) , "" OM said .",PULPEX (ORG); London (LOC)
152,VODNI STAVBY PRAHA 1915.00 1915.00 2000 3830.000,1915.00 (MISC); 1915.00 (MISC); 3830.000 (MISC)
153,"A policeman has been shot dead in Serbia 's troubled Kosovo province , Serbian police said on Thursday .",Serbia (LOC); Kosovo (LOC); Serbian (MISC); Thursday (MISC)
154,Championship standings after seven rounds :,seven (MISC)
155,Leading results at an,NONE
156,Cambridge 3 1 2 0 3 2 5,NONE
157,- Turkish foreign minister says Turkey will take part in the Baghdad trade fair that will be held in November .,Turkish (MISC); Turkey (LOC); Baghdad (LOC); November (MISC)
158,"8-0-33-0 , Tendulkar 6-0-29-1 , Kapoor 10-2-51-0 , Jadeja",8 (MISC); Tendulkar 6-0-29-1 (PER); 10 (MISC); Jadeja (LOC)
159,""" It was called the "" First Battle of the Newbury bypass ' , "" said ARC 's Harding .","the "" First Battle of the Newbury (MISC); ARC (ORG); Harding (PER)"
160,Brokers said the stocks recovered early losses to edge up at close because of institutional support and short-covering ahead of Friday weekend .,Friday weekend (MISC)
161,AFTER THE BELL - After hours slows in light volume .,hours (MISC)
162,"KIRKLAND , Wash .",KIRKLAND (ORG); Wash (PER)
163,Two died later in hospital .,Two (MISC)
164,"Iran 's deputy representative to the United Nations , Majid Takht Ravanchi , made the allegations in a letter to U.N. Secretary-General Boutros Boutros-Ghali on Friday , the agency said .",Iran (LOC); the United Nations (ORG); Majid Takht Ravanchi (PER); U.N. (ORG); Boutros Boutros-Ghali (PER); Friday (MISC)
165,"- Mohib Textile Mills has defaulted to nearly 23 development finance institutions , foreign and local banks , leasing companies and modarabas ( Islamic mutual funds ) .",nearly 23 (MISC); Islamic (MISC)
166,J. Srinath not out 1,J. Srinath (PER); 1 (MISC)
167,"SPA-FRANCORCHAMPS , Belgium 1996-08-25",SPA (ORG); Belgium (LOC); 1996-08-25 (MISC)
168,Boston 4 CALIFORNIA 1,Boston (LOC); 1 (MISC)
169,3. Ferrari 48,3 (MISC); Ferrari (PER)
170,"Including the last three games of last October 's Divisional Playoff Series , the Mariners have beaten the Yankees 12 of the past 15 meetings overall and 14 of the last 16 in the Kingdome .",three (MISC); last October 's (MISC); Divisional Playoff Series (LOC); Mariners (ORG); Yankees (ORG); 12 (MISC); 15 (MISC); 14 (MISC); the last 16 (MISC); Kingdome (LOC)
171,"That , and the fact he is only a few hours drive away , influenced my decision to come to Aberdeen . """,only a few hours (MISC); Aberdeen (LOC)
172,""" I feel that we made it a little easy for the USTA .",NONE
173,OAKLAND 63 72 .467 13 1/2,OAKLAND (ORG); 63 72 (MISC); 13 1/2 (MISC)
174,They told reporters a group of Kurdistan Workers Party ( PKK ) guerrillas stopped the buses at a roadblock on the road linking the eastern provinces of Erzincan and Sivas on Monday night and forced the passengers to get out .,Kurdistan Workers Party (ORG); PKK (ORG); Erzincan (LOC); Sivas (PER); Monday night (MISC)
175,Mark Trevelyan,Mark Trevelyan (PER)
176,"The broader SBF-120 index closed 1.19 points or 0.08 percent lower at 1,421.90 points .","SBF-120 (ORG); 1.19 (MISC); 0.08 percent (MISC); 1,421.90 (MISC)"
177,pro-baseball games played on Wednesday .,Wednesday (MISC)
178,"Australian Open runner-up Anke Huber of Germany , the sixth seed , was undone by an unlucky draw that put her against 17th ranked South African Amanda Coetzer in her opening match .",Australian Open (MISC); Germany (LOC); sixth (MISC); South African (MISC)
179,OB 4 Lotte 2,4 (MISC)
180,"The company was formed this year and a couple of analysts have been on their properties , said one analyst .",this year (MISC); one (MISC)
181,Scores after the final,NONE
182,A State Department statement appeared in part a response to Cuban complaints that Washington was jeopardising the accords by failing to return some of the Cubans involved in recent illegal migration incidents .,State Department (ORG); Cuban (MISC); Washington (LOC); Cubans (MISC)
183,W L PCT GB,NONE
184,"But commitee member Montgomerie said it could set an unhelpful precedent . """,Montgomerie (PER)
185,Sayed Salahuddin,Sayed Salahuddin (PER)
186,""" I 've been trying my whole career to be aggressive , "" said the 24-year-old Martinez after crushing Tauziat in just over an hour .",24-year-old (MISC); Martinez (PER); Tauziat (PER); just over an hour (MISC)
187,"In St Louis , Gary Sheffield and Devon White each drove in two runs and Mark Hutton scattered four hits over six innings to lead the Florida Marlins past the St. Louis Cardinals , 6-3 ,",St Louis (LOC); Gary Sheffield (PER); Devon White (PER); two (MISC); Mark Hutton (PER); four (MISC); six (MISC); Florida (LOC); Marlins (PER); the St. Louis Cardinals (ORG); 6 (MISC)
188,Wasim becomes the 11th player to join the 300-club of,11th (MISC); 300 (MISC)
189,Leading prize money,NONE
190,"11,500 .","11,500 (MISC)"
191,Roberto Carretero ( Spain ) beat Jordi Burillo ( Spain ) 6-3 4-6 6-,Roberto Carretero (PER); Spain (LOC); Jordi Burillo (PER); Spain (LOC); 6 (MISC)
192,""" If they ( the PUNR ) are so vexed , they could leave the government ...",PUNR (ORG)
193,Poland and Cyprus drew,Poland (LOC); Cyprus (ORG)
194,"Standings ( tabulated under played , won , drawn , lost , goals",NONE
195,Second round,Second (MISC)
196,The latest sets a timetable for disarmament by the end of January and elections by May 30 .,the end of January (MISC); May 30 (MISC)
197,Result of a Scottish third,Scottish (MISC); third (MISC)
198,KANSAS CITY 4 Texas 3 ( 10 innings ),KANSAS (ORG); Texas (LOC); 3 (MISC); 10 (MISC)
199,"I know that if I want to play professional tennis I have to do my best to try to beat her and I ca n't be scared . """,NONE
200,Bondholders and other unsecured non-trade creditors will receive warrants four about 2.2 million shares when the company 's market capitalization reaches $ 20 million .,four (MISC); about 2.2 million (MISC); $ 20 million (MISC)
201,Saeed Anwar c Croft b Cork 176,176 (MISC)
202,SOCCER - SCOTTISH THIRD DIVISION RESULT .,NONE
203,South Sydney 21 5 1 15 304 586 11,South Sydney (LOC); 21 5 (MISC)
204,Snoozing Vietnamese man takes slow train to Alaska .,Vietnamese (MISC); Alaska (LOC)
205,Atlante 3 2 1 0 6 2 7,NONE
206,Rad 1 Buducnost ( P ) 0,Rad 1 Buducnost (ORG)
207,Elect Res July 40.0 33.0 6.0 12.0 4.0,Res July (PER); 40.0 33.0 (MISC); 6.0 12.0 4.0 (MISC)
208,", suffered serious brain damage .",NONE
209,Jiri Novak ( Czech Republic ) vs. qualifier,Jiri Novak (PER); Czech Republic (LOC)
210,also covers snap FAT8222,FAT8222 (MISC)
211,RIA news agency quoted an army source accusing rebel fighters of failing to turn up for joint Russian-Chechen police patrols in some districts of the capital Grozny on Tuesday .,Russian-Chechen (MISC); Grozny (PER); Tuesday (MISC)
212,WARSAW 1996-08-25,WARSAW (ORG); 1996-08-25 (MISC)
213,"Lebed , who has arranged a military truce with separatist rebels in the southern Russia region , was in Moscow this week seeking support for a deal on Chechnya 's political status .",Russia (LOC); Moscow (LOC); this week (MISC); Chechnya (LOC)
214,BADMINTON - MALAYSIAN OPEN BADMINTON RESULTS .,NONE
215,Ajax Amsterdam 1 ( Frank de Boer 30th ) AZ Alkmaar 0 .,Ajax Amsterdam 1 (PER); Frank de Boer (PER); 30th (MISC)
216,10. Shinichi Itoh ( Japan ) Honda 1:51.857,10 (MISC); Shinichi Itoh (ORG); Japan (LOC); Honda (ORG); 1:51.857 (MISC)
217,I do n't know if I can go any faster .,NONE
218,CHICAGO 1996-08-26,CHICAGO (LOC); 1996-08-26 (MISC)
219,"Ken Caminiti added two RBI for the Padres , who have won six of their last seven games and remained one game ahead of the Los Angeles Dodgers in the National League West .",Ken Caminiti (PER); two (MISC); RBI (ORG); Padres (ORG); six (MISC); seven (MISC); one (MISC); the Los Angeles Dodgers (ORG); the National League West (ORG)
220,The Chechens said a renegade group seized the weapons and said on Monday they had all been returned .,Chechens (ORG); Monday (MISC)
221,German flown cargo January-July rise 3.8 percent .,German (MISC); January-July (MISC); 3.8 percent (MISC)
222,"Tamil Tiger rebels overran an isolated police post in Sri Lanka 's northeast early on Thursday killing 24 policemen , defence officials said .",Tamil Tiger (PER); Sri Lanka 's (LOC); Thursday (MISC); 24 (MISC)
223,"Rain arrived just as the players left the field for lunch , forcing the ground-staff into action yet again .",NONE
224,CRICKET - ENGLAND V PAKISTAN FINAL TEST SCOREBOARD .,CRICKET - ENGLAND V PAKISTAN (ORG)
225,"Diplomats explain the purpose of this electoral engineering is to secure Serb control over pivotal towns inside the 49 per cent of Bosnia known as the Serb republic , consolidating through the ballot box what was initially taken in war .",Serb (MISC); 49 per cent (MISC); Bosnia (LOC); Serb (MISC)
226,"Cellars were flooded , trees uprooted and roofs damaged , but there were no reports of any injuries , an interior affairs ministry spokesman said .",NONE
227,"Scottish division two - Ayr v Berwick , Clyde v Queen of the",Scottish (MISC); two (MISC)
228,Lotte 4 Hyundai 0,Lotte 4 (PER); Hyundai (ORG); 0 (MISC)
229,Arminia Bielefeld 1 Duisburg 1,Arminia (LOC); Bielefeld 1 Duisburg 1 (PER)
230,"Millfeed supplies for prompt shipment remained tight and prices continued to move higher , millfeed dealers said .",NONE
231,8 - Jim Courier ( U.S. ) vs. Javier Sanchez ( Spain ),8 - Jim Courier (MISC); U.S. (LOC); Javier Sanchez (PER); Spain (LOC)
232,"""",NONE
233,"And the farming sector , making the painful transition from Soviet central planning to a market economy simply has no money .",Soviet (MISC)
234,Currin said the law had to be changed so all judicial prosecutions were automatically suspended for those who approached the truth commission .,Currin (ORG)
235,And that little snack is guaranteed to make you thirsty .,NONE
236,denotes seeding ) :,NONE
237,"BELCHATOW , Poland 1996-08-27",BELCHATOW (LOC); Poland (LOC); 1996-08-27 (MISC)
238,"They seized revolvers , sawn-off rifles , shotguns and knives .",NONE
239,""" I want you to ask this question .",NONE
